slide,seconds,timestamp,filename,diff
1,3,00:03,frame_0004.jpg,0.935
2,41,00:41,frame_0042.jpg,0.919
3,159,02:39,frame_0160.jpg,0.754
4,198,03:18,frame_0199.jpg,0.754
5,319,05:19,frame_0320.jpg,0.755
6,418,06:58,frame_0419.jpg,0.289
7,587,09:47,frame_0588.jpg,0.183
8,713,11:53,frame_0714.jpg,0.451
9,720,12:00,frame_0721.jpg,0.558
10,725,12:05,frame_0726.jpg,0.557
11,744,12:24,frame_0745.jpg,1.004
